Gene ID	Gene Name	Reference	Strand	Start	End	Coverage	FPKM	TPM
TMEM88B	TMEM88B	chr1	+	1426128	1427787	0.000000	0.000000	0.000000
LINC01770	LINC01770	chr1	-	1430157	1434573	0.000000	0.000000	0.000000
VWA1	VWA1	chr1	+	1435690	1442882	12.531611	10.170734	17.878885
ATAD3C	ATAD3C	chr1	+	1449689	1470162	0.000000	0.000000	0.000000
ATAD3B	ATAD3B	chr1	+	1471765	1497848	12.402787	11.183633	19.659435
ATAD3A	ATAD3A	chr1	+	1512162	1534687	32.229248	63.460747	111.556091
TMEM240	TMEM240	chr1	-	1534778	1540624	1.961622	1.568865	2.757870
SSU72	SSU72	chr1	-	1541673	1574863	194.884735	155.864853	273.990997
FNDC10	FNDC10	chr1	-	1598012	1600135	4.589925	3.670929	6.453036
LOC105378586	LOC105378586	chr1	+	1599433	1607210	0.000000	0.000000	0.000000
MIB2	MIB2	chr1	+	1615415	1630610	40.969158	44.783928	78.724571
MMP23B	MMP23B	chr1	+	1632173	1634654	0.388931	0.311059	0.546803
MMP23A	MMP23A	chr1	+	1632780	1634651	0.000000	0.000000	0.000000
CDK11B	CDK11B	chr1	-	1635225	1659004	40.311409	33.235626	58.424091
SLC35E2B	SLC35E2B	chr1	-	1661478	1692795	29.452620	24.252108	42.632183
MMP23A	MMP23A	chr1	+	1699939	1701808	0.000000	0.000000	0.000000
CDK11A	CDK11A	chr1	-	1702379	1724357	26.395002	21.737349	38.211555
SLC35E2A	SLC35E2A	chr1	-	1724838	1745999	5.307391	10.822371	19.024380
NADK	NADK	chr1	-	1751232	1780031	27.640614	45.692554	80.321823
GNB1	GNB1	chr1	-	1785285	1891117	146.351425	118.216362	207.809631
LOC105378949	LOC105378949	chr1	+	1891180	1892726	0.0	0.0	0.0
CALML6	CALML6	chr1	+	1915260	1917296	0.0	0.0	0.0
TMEM52	TMEM52	chr1	-	1917591	1919279	6.079387	4.862170	8.547090
CFAP74	CFAP74	chr1	-	1921957	2003786	0.056022	0.044805	0.078762
GABRD	GABRD	chr1	+	2019345	2030758	0.0	0.0	0.0
LOC105378591	LOC105378591	chr1	-	2049201	2050070	0.0	0.0	0.0
PRKCZ	PRKCZ	chr1	+	2050411	2185399	0.151624	3.278306	5.762855
PRKCZ-AS1	PRKCZ-AS1	chr1	-	2181794	2183875	0.988029	0.790205	1.389083
FAAP20	FAAP20	chr1	-	2184460	2212720	26.191967	184.326187	324.022491
LOC112268219	LOC112268219	chr1	+	2189798	2192458	1.684228	1.347011	2.367878
SKI	SKI	chr1	+	2228319	2310213	11.170639	8.934050	15.704947
MORN1	MORN1	chr1	-	2321253	2391554	0.168801	0.851309	1.496495
LOC100129534	LOC100129534	chr1	-	2350415	2352661	0.000000	0.000000	0.000000
RER1	RER1	chr1	+	2391841	2405436	81.374222	65.081451	114.405090
PEX10	PEX10	chr1	-	2403974	2413827	6.258676	5.487545	9.646421
PLCH2	PLCH2	chr1	+	2467451	2505532	0.0	0.0	0.0
PANK4	PANK4	chr1	-	2508537	2526596	30.654297	24.516684	43.097275
HES5	HES5	chr1	-	2528745	2530263	0.0	0.0	0.0
TNFRSF14-AS1	TNFRSF14-AS1	chr1	-	2549920	2557011	0.343366	0.274617	0.482743
TNFRSF14	TNFRSF14	chr1	+	2556365	2565622	3.132819	2.505565	4.404471
LOC100996583	LOC100996583	chr1	+	2566535	2584534	0.0	0.0	0.0
PRXL2B	PRXL2B	chr1	+	2586523	2591468	11.936898	10.601173	18.635542
MMEL1	MMEL1	chr1	-	2590640	2633016	0.217752	0.174154	0.306140
TTC34	TTC34	chr1	-	2641269	2800868	0.0	0.0	0.0
ACTRT2	ACTRT2	chr1	+	3021467	3022903	0.0	0.0	0.0
PRDM16-DT	PRDM16-DT	chr1	-	3059617	3067725	0.0	0.0	0.0
PRDM16	PRDM16	chr1	+	3069203	3438621	0.0	0.0	0.0
MIR4251	MIR4251	chr1	+	3127975	3128035	0.0	0.0	0.0
ARHGEF16	ARHGEF16	chr1	+	3454665	3481113	5.810772	4.647337	8.169440
MEGF6	MEGF6	chr1	-	3487951	3611508	2.703614	2.162296	3.801046
MIR551A	MIR551A	chr1	-	3560696	3560790	0.000000	0.000000	0.000000
TPRG1L	TPRG1L	chr1	+	3625015	3630127	28.506449	22.798880	40.077591
WRAP73	WRAP73	chr1	-	3630770	3650103	34.786045	27.821173	48.906155
TP73	TP73	chr1	+	3652516	3736201	0.280474	0.953477	1.676094
TP73-AS1	TP73-AS1	chr1	-	3735984	3747373	13.863833	13.884797	24.407743
CCDC27	CCDC27	chr1	+	3752450	3771645	0.000000	0.000000	0.000000
SMIM1	SMIM1	chr1	+	3772749	3775956	30.101967	26.321449	46.269836
LRRC47	LRRC47	chr1	-	3778559	3796498	34.336510	27.461643	48.274147
CEP104	CEP104	chr1	-	3812086	3857211	11.417043	9.131119	16.051371
DFFB	DFFB	chr1	+	3857267	3885429	1.039206	2.320722	4.079541
C1orf174	C1orf174	chr1	-	3889133	3900272	18.970821	15.172477	26.671328
LINC01134	LINC01134	chr1	+	3900404	3915447	0.153689	0.122917	0.216073
LINC01346	LINC01346	chr1	+	3940612	3952583	0.000000	0.000000	0.000000
LINC01345	LINC01345	chr1	-	3947149	3948980	0.000000	0.000000	0.000000
LINC01777	LINC01777	chr1	+	4412051	4424684	0.0	0.0	0.0
LINC01646	LINC01646	chr1	+	4571487	4583704	0.0	0.0	0.0
AJAP1	AJAP1	chr1	+	4654609	4792522	0.0	0.0	0.0
MIR4689	MIR4689	chr1	-	5862672	5862741	0.0	0.0	0.0
NPHP4	NPHP4	chr1	-	5862811	5992425	7.714321	6.335946	11.137804
KCNAB2	KCNAB2	chr1	+	5992676	6101180	1.155900	10.730134	18.862240
CHD5	CHD5	chr1	-	6101787	6180321	0.208701	0.166915	0.293415
RPL22	RPL22	chr1	-	6185020	6199595	404.597778	323.589081	568.829346
RNF207-AS1	RNF207-AS1	chr1	-	6204840	6205780	0.404531	0.323536	0.568735
RNF207	RNF207	chr1	+	6206119	6221299	1.576542	1.260886	2.216481
ICMT	ICMT	chr1	-	6221193	6235964	34.459854	27.560289	48.447563
LINC00337	LINC00337	chr1	+	6236240	6239442	0.548781	0.438904	0.771538
HES3	HES3	chr1	+	6244179	6245578	0.0	0.0	0.0
GPR153	GPR153	chr1	-	6247353	6261098	1.143402	0.914470	1.607524
ACOT7	ACOT7	chr1	-	6264272	6393767	50.681973	52.295227	91.928497
HES2	HES2	chr1	-	6415234	6419919	0.0	0.0	0.0
ESPN	ESPN	chr1	+	6424776	6460944	0.840336	0.683433	1.201391
MIR4252	MIR4252	chr1	-	6429834	6429896	0.000000	0.000000	0.000000
TNFRSF25	TNFRSF25	chr1	-	6460786	6466195	0.024551	0.029641	0.052106
PLEKHG5	PLEKHG5	chr1	-	6466092	6520092	0.049164	0.050780	0.089264
NOL9	NOL9	chr1	-	6521347	6554513	7.549268	6.037751	10.613615
TAS1R1	TAS1R1	chr1	+	6555307	6579755	0.108538	0.086806	0.152595
ZBTB48	ZBTB48	chr1	+	6579994	6589280	31.754158	25.839817	45.423183
KLHL21	KLHL21	chr1	-	6590724	6602869	51.385910	43.841190	77.067345
PHF13	PHF13	chr1	+	6613731	6624030	14.914234	11.928102	20.968117
THAP3	THAP3	chr1	+	6624865	6635586	13.334085	23.123133	40.647587
DNAJC11	DNAJC11	chr1	-	6634170	6701816	35.720711	28.568699	50.220219
LINC01672	LINC01672	chr1	+	6724745	6730012	0.0	0.0	0.0
CAMTA1-DT	CAMTA1-DT	chr1	-	6783892	6784980	0.454119	0.363195	0.638452
CAMTA1	CAMTA1	chr1	+	6785324	7769706	0.558229	45.387192	79.785042
CAMTA1-AS2	CAMTA1-AS2	chr1	-	7382487	7389754	0.000000	0.000000	0.000000
VAMP3	VAMP3	chr1	+	7771296	7781432	24.907253	19.920315	35.017433
PER3	PER3	chr1	+	7784291	7845177	2.765718	2.264940	3.981483
UTS2	UTS2	chr1	-	7847612	7853491	0.0	0.0	0.0
TNFRSF9	TNFRSF9	chr1	-	7915871	7940839	2.030824	1.624212	2.855162
PARK7	PARK7	chr1	+	7961654	7985505	246.100510	235.440231	413.874603
ERRFI1	ERRFI1	chr1	-	8011727	8026309	1.937359	1.549460	2.723758
LINC01714	LINC01714	chr1	+	8208672	8215208	0.0	0.0	0.0
SLC45A1	SLC45A1	chr1	+	8318114	8344165	0.0	0.0	0.0
RERE	RERE	chr1	-	8352404	8817640	6.520936	5.388435	9.472198
RERE-AS1	RERE-AS1	chr1	+	8424645	8435016	0.000000	0.000000	0.000000
SNORD128	SNORD128	chr1	-	8494800	8494913	0.000000	0.000000	0.000000
ENO1	ENO1	chr1	-	8861000	8878686	1175.725098	1559.823853	2741.976074
MIR6728	MIR6728	chr1	-	8866502	8866590	0.797753	0.638027	1.121571
ENO1-AS1	ENO1-AS1	chr1	+	8878835	8879884	1.316046	1.052547	1.850246
CA6	CA6	chr1	+	8945868	8975089	0.000000	0.000000	0.000000
SLC2A7	SLC2A7	chr1	-	9003300	9026345	0.0	0.0	0.0
SLC2A5	SLC2A5	chr1	-	9035106	9072259	0.0	0.0	0.0
GPR157	GPR157	chr1	-	9100305	9129102	0.086588	0.069251	0.121735
MIR34AHG	MIR34AHG	chr1	-	9148011	9182338	0.0	0.0	0.0
MIR34A	MIR34A	chr1	-	9151668	9151777	0.0	0.0	0.0
LNCTAM34A	LNCTAM34A	chr1	+	9182204	9192085	0.0	0.0	0.0
H6PD	H6PD	chr1	+	9234774	9271335	3.633903	4.520132	7.945830
SPSB1	SPSB1	chr1	+	9292894	9369531	0.917874	0.734097	1.290451
LINC02606	LINC02606	chr1	-	9425094	9428996	0.123052	0.101538	0.178491
SLC25A33	SLC25A33	chr1	+	9539465	9585173	14.536350	11.625877	20.436846
TMEM201	TMEM201	chr1	+	9588911	9614877	7.879389	10.684690	18.782354
PIK3CD	PIK3CD	chr1	+	9651731	9729114	15.414647	16.406767	28.841051
PIK3CD-AS1	PIK3CD-AS1	chr1	-	9652610	9654586	0.000000	0.000000	0.000000
PIK3CD-AS2	PIK3CD-AS2	chr1	-	9672426	9687574	30.030569	42.417477	74.564644
CLSTN1	CLSTN1	chr1	-	9728926	9824526	34.183983	28.042429	49.295105
CTNNBIP1	CTNNBIP1	chr1	-	9848276	9910269	39.939121	32.304596	56.787457
LZIC	LZIC	chr1	-	9922118	9943391	8.856371	9.520018	16.735006
NMNAT1	NMNAT1	chr1	+	9942923	9985498	1.109396	8.232718	14.472095
TMEM274P	TMEM274P	chr1	-	9950572	9960787	0.000000	0.000000	0.000000
MIR5697	MIR5697	chr1	+	9967381	9967458	0.000000	0.000000	0.000000
RBP7	RBP7	chr1	+	9997228	10016021	0.0	0.0	0.0
UBE4B	UBE4B	chr1	+	10032958	10181238	16.581982	14.188886	24.942293
KIF1B	KIF1B	chr1	+	10210570	10381603	1.824302	5.449164	9.578953
RNU6-1	RNU6-1	chr1	+	10298966	10299070	0.000000	0.000000	0.000000
RNU6-2	RNU6-2	chr1	+	10298966	10299070	0.000000	0.000000	0.000000
RNU6-7	RNU6-7	chr1	+	10298966	10299070	0.000000	0.000000	0.000000
RNU6-8	RNU6-8	chr1	+	10298966	10299070	0.000000	0.000000	0.000000
RNU6-9	RNU6-9	chr1	+	10298966	10299070	0.000000	0.000000	0.000000
PGD	PGD	chr1	+	10399064	10420511	254.845535	222.483368	391.098083
CENPS	CENPS	chr1	+	10430433	10442808	6.023599	15.042145	26.442219
CENPS-CORT	CENPS-CORT	chr1	+	10430433	10452153	0.912299	2.445258	4.298460
CORT	CORT	chr1	+	10450031	10451998	0.000000	0.000000	0.000000
DFFA	DFFA	chr1	-	10456522	10472529	15.448983	16.510969	29.024229
PEX14	PEX14	chr1	+	10474950	10630758	48.062439	38.439362	67.571617
CASZ1	CASZ1	chr1	-	10636606	10796646	1.375264	2.128870	3.742289
C1orf127	C1orf127	chr1	-	10946473	10982037	0.0	0.0	0.0
TARDBP	TARDBP	chr1	+	11012654	11025492	38.348381	30.670258	53.914490
MASP2	MASP2	chr1	-	11026523	11047239	0.435563	0.434911	0.764519
SRM	SRM	chr1	-	11054590	11060018	67.027809	53.607479	94.235275
EXOSC10	EXOSC10	chr1	-	11066619	11099869	51.452236	41.208401	72.439232
EXOSC10-AS1	EXOSC10-AS1	chr1	+	11099675	11102106	0.605422	2.076181	3.649668
MTOR	MTOR	chr1	-	11106535	11262551	14.940029	11.948731	21.004383
MTOR-AS1	MTOR-AS1	chr1	+	11143898	11149538	0.000000	0.000000	0.000000
ANGPTL7	ANGPTL7	chr1	+	11189355	11195981	0.000000	0.000000	0.000000
UBIAD1	UBIAD1	chr1	+	11273198	11299571	6.229857	11.030448	19.390156
DISP3	DISP3	chr1	+	11479155	11537551	0.0	0.0	0.0
LINC01647	LINC01647	chr1	+	11609531	11613354	0.000000	0.000000	0.000000
FBXO2	FBXO2	chr1	-	11648387	11654429	5.541181	4.431724	7.790419
FBXO44	FBXO44	chr1	+	11654407	11663327	5.850221	6.388380	11.229976
FBXO6	FBXO6	chr1	+	11664200	11674352	45.777386	36.611824	64.359032
MAD2L2	MAD2L2	chr1	-	11674480	11691621	210.580856	201.846024	354.820190
DRAXIN	DRAXIN	chr1	+	11691710	11725857	0.0	0.0	0.0
AGTRAP	AGTRAP	chr1	+	11736085	11750771	113.602966	100.914833	177.395691
C1orf167	C1orf167	chr1	+	11762193	11789585	0.000000	0.000000	0.000000
C1orf167-AS1	C1orf167-AS1	chr1	-	11777077	11779619	0.000000	0.000000	0.000000
MTHFR	MTHFR	chr1	-	11785726	11805964	35.307289	28.555422	50.196873
CLCN6	CLCN6	chr1	+	11806096	11843144	3.940434	3.172853	5.577481
NPPA-AS1	NPPA-AS1	chr1	+	11840319	11847616	0.000000	0.000000	0.000000
NPPA	NPPA	chr1	-	11845710	11847783	0.000000	0.000000	0.000000
NPPB	NPPB	chr1	-	11857464	11858945	0.0	0.0	0.0
RNU5E-1	RNU5E-1	chr1	+	11908154	11908272	0.806723	0.645201	1.134182
KIAA2013	KIAA2013	chr1	-	11919591	11926427	128.220825	102.548409	180.267334
PLOD1	PLOD1	chr1	+	11934717	11975537	101.249596	84.814003	149.092453
MFN2	MFN2	chr1	+	11980181	12013515	54.912762	46.604221	81.924423
MIIP	MIIP	chr1	+	12019498	12032045	116.667740	93.308487	164.024704
MIR6729	MIR6729	chr1	+	12029158	12029222	2.292308	1.833341	3.222786
TNFRSF8	TNFRSF8	chr1	+	12063303	12144207	5.185638	4.147368	7.290556
MIR7846	MIR7846	chr1	+	12166943	12167038	0.455384	0.364207	0.640230
TNFRSF1B	TNFRSF1B	chr1	+	12166991	12209220	40.890049	32.703030	57.487854
MIR4632	MIR4632	chr1	+	12191713	12191773	0.032787	0.026222	0.046096
VPS13D	VPS13D	chr1	+	12230030	12512046	3.967413	3.173056	5.577838
SNORA59A	SNORA59A	chr1	+	12507246	12507397	2.610602	2.087906	3.670280
SNORA59B	SNORA59B	chr1	+	12507246	12507397	0.320319	0.256185	0.450341
DHRS3	DHRS3	chr1	-	12567910	12618210	20.032850	20.751677	36.478867
MIR6730	MIR6730	chr1	-	12578957	12579023	0.044776	0.035811	0.062951
AADACL4	AADACL4	chr1	+	12644085	12667076	0.0	0.0	0.0
AADACL3	AADACL3	chr1	+	12716110	12728760	0.0	0.0	0.0
C1orf158	C1orf158	chr1	+	12746200	12763699	0.168350	0.137401	0.241534
PRAMEF12	PRAMEF12	chr1	+	12773738	12777905	0.0	0.0	0.0
PRAMEF1	PRAMEF1	chr1	+	12791397	12796628	0.0	0.0	0.0
LINC01784	LINC01784	chr1	-	12822686	12823223	0.0	0.0	0.0
PRAMEF11	PRAMEF11	chr1	-	12824605	12831410	0.0	0.0	0.0
HNRNPCL1	HNRNPCL1	chr1	-	12847377	12848720	0.0	0.0	0.0
PRAMEF2	PRAMEF2	chr1	+	12857086	12861909	0.0	0.0	0.0
PRAMEF4	PRAMEF4	chr1	-	12879212	12886201	0.0	0.0	0.0
PRAMEF10	PRAMEF10	chr1	-	12892896	12898270	0.0	0.0	0.0
PRAMEF7	PRAMEF7	chr1	+	12916647	12920480	0.0	0.0	0.0
PRAMEF6	PRAMEF6	chr1	-	12938472	12947580	0.0	0.0	0.0
PRAMEF27	PRAMEF27	chr1	-	13049476	13179464	0.0	0.0	0.0
HNRNPCL3	HNRNPCL3	chr1	+	13060769	13166023	0.0	0.0	0.0
HNRNPCL4	HNRNPCL4	chr1	+	13061161	13165631	0.0	0.0	0.0
PRAMEF25	PRAMEF25	chr1	+	13073678	13153111	0.0	0.0	0.0
PRAMEF26	PRAMEF26	chr1	+	13073678	13153111	0.0	0.0	0.0
PRAMEF34P	PRAMEF34P	chr1	-	13094515	13132274	0.0	0.0	0.0
PRAMEF36P	PRAMEF36P	chr1	-	13094515	13132274	0.0	0.0	0.0
HNRNPCL2	HNRNPCL2	chr1	-	13115488	13116854	0.0	0.0	0.0
PRAMEF9	PRAMEF9	chr1	+	13175281	13179132	0.0	0.0	0.0
PRAMEF13	PRAMEF13	chr1	-	13196188	13201409	0.0	0.0	0.0
PRAMEF18	PRAMEF18	chr1	-	13222695	13226154	0.0	0.0	0.0
PRAMEF22	PRAMEF22	chr1	-	13223332	13226112	0.0	0.0	0.0
PRAMEF5	PRAMEF5	chr1	+	13254177	13263435	0.0	0.0	0.0
PRAMEF8	PRAMEF8	chr1	-	13281304	13285137	0.0	0.0	0.0
PRAMEF33	PRAMEF33	chr1	+	13303539	13308907	0.0	0.0	0.0
PRAMEF15	PRAMEF15	chr1	+	13315581	13322598	0.0	0.0	0.0
PRAMEF14	PRAMEF14	chr1	-	13341892	13347134	0.0	0.0	0.0
PRAMEF19	PRAMEF19	chr1	-	13368442	13371999	0.0	0.0	0.0
PRAMEF17	PRAMEF17	chr1	+	13389632	13392629	0.0	0.0	0.0
PRAMEF20	PRAMEF20	chr1	+	13410450	13421328	0.0	0.0	0.0
LRRC38	LRRC38	chr1	-	13474973	13514003	0.0	0.0	0.0
PDPN	PDPN	chr1	+	13583757	13617957	0.0	0.0	0.0
PRDM2	PRDM2	chr1	+	13700188	13825079	1.896785	3.887139	6.833106
KAZN-AS1	KAZN-AS1	chr1	-	14348955	14419973	5.187650	4.148977	7.293385
KAZN	KAZN	chr1	+	14598685	15118043	0.539928	5.058453	8.892131
TMEM51-AS1	TMEM51-AS1	chr1	-	15111815	15152464	0.000000	0.000000	0.000000
TMEM51	TMEM51	chr1	+	15152532	15220478	0.051056	1.217321	2.139898
C1orf195	C1orf195	chr1	-	15164192	15171624	0.000000	0.000000	0.000000
FHAD1	FHAD1	chr1	+	15247225	15398127	0.233554	0.186792	0.328357
FHAD1-AS1	FHAD1-AS1	chr1	-	15326680	15343883	0.000000	0.000000	0.000000
EFHD2	EFHD2	chr1	+	15409888	15430339	74.286957	59.413197	104.441010
CTRC	CTRC	chr1	+	15438443	15449242	0.0	0.0	0.0
CELA2A	CELA2A	chr1	+	15456732	15472091	0.0	0.0	0.0
CELA2B	CELA2B	chr1	+	15476104	15491394	0.533370	0.426578	0.749872
CASP9	CASP9	chr1	-	15491401	15524790	21.368341	20.224030	35.551327
DNAJC16	DNAJC16	chr1	+	15526813	15571733	2.095730	1.739182	3.057266
SCARNA21B	SCARNA21B	chr1	+	15542166	15542304	0.000000	0.000000	0.000000
AGMAT	AGMAT	chr1	-	15571699	15585051	0.098305	0.078622	0.138208
DDI2	DDI2	chr1	+	15617458	15669044	2.804504	2.242985	3.942889
RSC1A1	RSC1A1	chr1	+	15659713	15662030	0.843112	0.674304	1.185342
PLEKHM2	PLEKHM2	chr1	+	15684320	15734769	53.869141	43.083447	75.735329
SLC25A34	SLC25A34	chr1	+	15736258	15741392	0.430413	0.344236	0.605123
SLC25A34-AS1	SLC25A34-AS1	chr1	-	15740051	15749890	0.000000	0.000000	0.000000
TMEM82	TMEM82	chr1	+	15742499	15747982	0.000000	0.000000	0.000000
FBLIM1	FBLIM1	chr1	+	15756638	15786589	0.0	0.0	0.0
UQCRHL	UQCRHL	chr1	-	15807162	15807699	12.707482	10.163186	17.865616
FLJ37453	FLJ37453	chr1	-	15834215	15848147	10.732450	8.583595	15.088892
SPEN	SPEN	chr1	+	15847707	15940456	5.166485	4.132050	7.263629
ZBTB17	ZBTB17	chr1	-	15941869	15976132	28.178234	23.135416	40.669182
SRARP	SRARP	chr1	+	16004236	16008807	0.0	0.0	0.0
HSPB7	HSPB7	chr1	-	16014029	16019594	0.0	0.0	0.0
CLCNKA	CLCNKA	chr1	+	16022036	16034050	0.0	0.0	0.0
CLCNKB	CLCNKB	chr1	+	16043782	16057326	0.0	0.0	0.0
FAM131C	FAM131C	chr1	-	16057769	16073651	0.174419	0.139497	0.245218
EPHA2	EPHA2	chr1	-	16124337	16156069	0.0	0.0	0.0
ARHGEF19	ARHGEF19	chr1	-	16197854	16212652	6.669776	5.334351	9.377126
CPLANE2	CPLANE2	chr1	-	16231692	16237183	5.427572	4.340861	7.630694
FBXO42	FBXO42	chr1	-	16246840	16352480	10.412076	8.327367	14.638474
SZRD1	SZRD1	chr1	+	16367242	16398145	92.307495	76.191963	133.935989
SPATA21	SPATA21	chr1	-	16395681	16437424	0.000000	0.000000	0.000000
NECAP2	NECAP2	chr1	+	16440672	16460089	77.718842	64.117813	112.711128
LINC01772	LINC01772	chr1	+	16460948	16468481	0.692142	0.553561	0.973091
CROCCP3	CROCCP3	chr1	-	16467436	16492701	0.842952	0.674176	1.185117
RNU1-1	RNU1-1	chr1	-	16514122	16514285	0.000000	0.000000	0.000000
RNU1-2	RNU1-2	chr1	-	16514122	16514285	0.000000	0.000000	0.000000
RNU1-3	RNU1-3	chr1	-	16514122	16514285	0.000000	0.000000	0.000000
RNU1-4	RNU1-4	chr1	-	16514122	16514285	0.000000	0.000000	0.000000
